355,243.2
827,945.6
1309,1383
1692,1479.6
1951,1817.5
2133,2144.5
2261,2261.1
2362,2394.8
2435,2581.5
2483,3091.3
355,253.48
828,1148.9
1311,1416.8
1675,1547
1951,1729.5
2131,2107.4
2256,2474.5
2354,2474.1
2432,2518
2467,2667.9
355,241.32
830,1002.4
1307,1402.8
1693,1614
1969,1710.3
2114,2022.9
2272,2345.4
2362,2594.8
2431,2848
2478,2717.3
355,284.83
831,1094.6
1310,1373
1687,1798.6
1959,1777.4
2125,1928.2
2260,2031.8
2366,2130.5
2436,2159.5
2477,2310.9
355,205.03
832,850.15
1307,1147.5
1683,1394.7
1946,1575.6
2118,1675.2
2264,1918.8
2353,2123.2
2433,2057.5
2484,2367.1
