355,69.591
829,97.839
1315,111.12
1693,120.96
1966,128.81
2136,134.76
2281,139.84
2386,142.93
2463,148.68
2500,148.01
355,72.076
830,100.84
1319,114.93
1686,124.74
1957,132.57
2156,139.11
2270,143.66
2380,147.83
2468,152.87
2503,153.23
355,69.53
830,97.814
1317,111.03
1696,121.42
1958,128.64
2137,134.34
2281,139.51
2381,143.42
2464,146.2
2493,148.26
355,71.637
830,100.91
1316,114.78
1693,124.69
1970,132.99
2153,139.37
2280,143.87
2375,147.07
2463,150.53
2508,152.82
355,69.929
829,82.628
1323,93.529
1685,102.28
1957,108.84
2150,114.14
2284,118.49
2389,121.23
2462,123.37
2491,125.04
