1,355,243.2
2,827,945.6
3,1309,1383
4,1692,1479.6
5,1951,1817.5
6,2133,2144.5
7,2261,2261.1
8,2362,2394.8
9,2435,2581.5
10,2483,3091.3
1,355,253.48
2,828,1148.9
3,1311,1416.8
4,1675,1547
5,1951,1729.5
6,2131,2107.4
7,2256,2474.5
8,2354,2474.1
9,2432,2518
10,2467,2667.9
1,355,241.32
2,830,1002.4
3,1307,1402.8
4,1693,1614
5,1969,1710.3
6,2114,2022.9
7,2272,2345.4
8,2362,2594.8
9,2431,2848
10,2478,2717.3
1,355,284.83
2,831,1094.6
3,1310,1373
4,1687,1798.6
5,1959,1777.4
6,2125,1928.2
7,2260,2031.8
8,2366,2130.5
9,2436,2159.5
10,2477,2310.9
1,355,205.03
2,832,850.15
3,1307,1147.5
4,1683,1394.7
5,1946,1575.6
6,2118,1675.2
7,2264,1918.8
8,2353,2123.2
9,2433,2057.5
10,2484,2367.1
