278,473.65
795,1897.9
1378,3479.2
1905,4316.1
2400,4663
2863,4868.9
3278,5785.6
3629,6306.7
3901,7277.8
4147,7501.6
278,498.21
798,1864.5
1379,3358.8
1897,4490.9
2386,4675
2872,5241.1
3281,5953
3633,6533.1
3928,7196.2
4148,7656.3
278,467.83
798,2032.1
1385,3729.9
1912,4350.3
2413,5087.3
2861,5112.8
3275,5832.2
3625,5926.6
3925,7204.4
4146,7611.2
278,477.53
797,2163.2
1387,3691.1
1897,4395.8
2397,4249.1
2869,4678
3264,5006.3
3624,5467.2
3900,5570.6
4141,6869.9
278,408.36
797,1718.8
1382,3072.5
1906,3685.8
2400,3901
2861,4282.9
3268,5295.1
3652,5540.2
3913,6480.9
4160,6346
