1,429,579.69
2,1130,2792.3
3,1883,3515.8
4,2491,4089.5
5,3045,5144.5
6,3503,5643.6
7,3820,6183.5
8,4065,6601.7
9,4240,7219.6
10,4400,7356.4
1,429,519.29
2,1128,2600.9
3,1874,3544.2
4,2502,4189.9
5,3049,5111.9
6,3480,5813
7,3814,6461.1
8,4078,6243.1
9,4264,6808.7
10,4406,7189.2
1,429,486.54
2,1133,2654.8
3,1871,3413.3
4,2488,4215.6
5,3085,5149.7
6,3494,5634.2
7,3802,6188.3
8,4095,6531
9,4260,7129
10,4404,6914.1
1,429,524.49
2,1135,2802.9
3,1885,3580.9
4,2486,3923.1
5,3055,4433.3
6,3488,4521.8
7,3805,5051.5
8,4094,6002.3
9,4292,6131.2
10,4418,5825.4
1,429,422.01
2,1136,2135.4
3,1880,3036.8
4,2493,3233.2
5,3056,4152
6,3500,4759.9
7,3807,5306.9
8,4074,5316.7
9,4262,5810.6
10,4414,6208.6
